j1_1,j1_2,j1_3,j1_4,j1_5,j1_6,j2_1,j2_2,j2_3,j2_4,j2_5,j2_6,j1_l1,j1_l2,j2_l1,j2_l2
149,248,328,473,537,583,57,69,164,269,413,571,248,328,164,269
149,248,328,473,537,583,57,69,164,269,413,571,149,328,69,269
14,104,293,319,387,399,14,20,138,171,290,572,104,293,138,290
14,104,293,319,387,399,14,20,138,171,290,572,293,319,290,572
9,292,341,470,505,570,149,250,328,351,540,571,341,570,541,571
9,57,241,350,413,570,9,164,201,241,269,437,241,570,241,269
9,57,241,350,413,570,9,164,201,241,269,437,57,241,164,269
56,212,256,434,454,540,9,56,93,111,537,540,212,434,56,537
56,212,256,434,454,540,9,56,93,111,537,540,212,434,111,539
145,275,350,395,518,580,241,256,274,328,346,353,350,395,241,346
145,275,350,395,518,580,241,256,274,328,346,353,350,395,241,346
145,275,350,395,518,580,241,256,274,328,346,353,350,395,328,346
39,212,241,328,540,571,69,164,241,269,292,570,328,571,241,269
9,56,93,111,537,540,145,275,350,395,518,580,111,537,518,579
9,56,93,111,537,540,145,275,350,395,518,580,537,539,518,579
9,56,93,111,537,540,145,275,350,395,518,580,93,111,518,579
241,256,274,328,346,353,141,149,248,250,292,536,241,256,141,248
241,256,274,328,346,353,141,149,248,250,292,536,241,353,149,292
9,70,241,332,352,540,4,172,241,328,505,535,70,241,241,505
56,231,241,350,395,540,209,271,413,518,540,580,56,395,271,541
209,241,255,269,328,561,56,69,164,212,260,395,209,328,212,260
51,203,212,343,415,566,51,212,347,494,566,583,212,415,347,494
56,212,403,434,454,540,70,224,505,518,540,580,212,434,224,581
56,212,403,434,454,540,70,224,505,518,540,580,56,403,224,505
56,212,403,434,454,540,70,224,505,518,540,580,56,403,518,541
57,69,201,351,400,437,11,18,141,271,571,583,57,437,18,571
57,69,201,351,400,437,11,18,141,271,571,583,57,437,141,584
111,145,209,231,413,537,149,250,328,343,350,536,209,231,149,250
111,145,209,231,413,537,149,250,328,343,350,536,209,231,149,328
263,271,276,341,540,580,57,69,314,352,366,505,271,341,366,505
263,271,276,341,540,580,57,69,314,352,366,505,263,276,57,69
263,271,276,341,540,580,57,69,314,352,366,505,271,341,57,352
243,249,269,570,571,583,164,212,351,415,477,587,243,249,212,351
243,249,269,570,571,583,164,212,351,415,477,587,243,249,164,477
243,249,269,570,571,583,164,212,351,415,477,587,269,571,415,477
96,156,191,269,289,540,158,175,274,487,540,575,156,191,175,274
96,156,191,269,289,540,158,175,274,487,540,575,156,191,487,575
225,260,319,387,399,472,104,261,290,319,472,513,319,399,290,472
225,260,319,387,399,472,104,261,290,319,472,513,319,399,290,319
225,260,319,387,399,472,104,261,290,319,472,513,260,472,472,513
76,93,220,237,364,550,18,251,368,395,540,574,93,364,18,368
76,93,220,237,364,550,18,251,368,395,540,574,76,93,18,368
164,235,242,255,368,413,7,51,123,296,345,518,164,413,296,518
7,51,123,296,345,518,164,235,242,255,368,413,123,296,255,413
87,300,368,379,454,494,132,198,230,321,347,573,87,494,132,321
87,300,368,379,454,494,132,198,230,321,347,573,454,494,230,573
87,300,368,379,454,494,132,198,230,321,347,573,87,494,230,321
9,74,273,362,405,417,83,231,241,271,403,414,273,362,271,414
9,74,273,362,405,417,83,231,241,271,403,414,9,74,271,414
31,242,271,368,437,477,9,57,212,395,529,532,242,368,395,529
31,242,271,368,437,477,9,57,212,395,529,532,271,368,57,529
31,242,271,368,437,477,9,57,212,395,529,532,271,368,57,529
31,242,271,368,437,477,9,57,212,395,529,532,242,271,212,529
69,164,201,212,260,395,9,57,70,115,395,583,212,260,70,584
4,172,241,328,505,535,57,241,243,505,540,571,4,535,243,505
149,231,328,358,536,540,241,250,292,307,537,580,149,231,241,581
149,231,328,358,536,540,241,250,292,307,537,580,231,536,250,292
70,145,413,518,540,583,17,51,69,93,269,589,145,518,17,589
17,51,69,93,269,589,70,145,413,518,540,583,51,93,145,518
241,292,328,536,540,571,51,69,164,269,292,536,292,328,69,164
241,292,328,536,540,571,51,69,164,269,292,536,292,328,69,269
241,292,328,536,540,571,9,57,70,115,537,583,292,328,57,584
241,292,328,536,540,571,9,57,70,115,537,583,292,328,57,70
241,292,328,536,540,571,9,57,70,115,537,583,328,571,57,584
241,292,328,536,540,571,9,57,70,115,537,583,292,328,57,584
241,292,328,536,540,571,9,57,70,115,537,583,292,328,57,584
241,292,328,536,540,571,9,57,70,115,537,583,292,328,57,70
111,152,243,250,321,496,241,292,328,536,540,571,321,496,292,328
